propertyid,bedrooms,price,mainimage,propertytypefulldesc,walktoschool_score,walltomcd_score,walktostation_score,atleast3bed_score,closepool_score,waitrosewithin1mile_score,nandosnearby_score,walktoclosestgym_score,atleastthreecloseparks_score,score
86784564,1,299950,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/217k/216467/86784564/216467_Plot-455_IMG_12_0000_max_476x317.jpeg,1 bedroom apartment for sale,1,10,10,1,1,0,1,0,0,24
86785980,4,1200000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/247k/246533/86785980/246533_27254727_IMG_00_0000_max_476x317.jpeg,4 bedroom semi-detached house for sale,10,10,10,10,7,10,1,10,10,69
86786136,3,725000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/107k/106915/86786136/106915_MDH240048_IMG_00_0000_max_476x317.jpeg,3 bedroom semi-detached house for sale,7,7,7,10,5,0,1,5,0,42
86788416,3,675000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/217k/216467/86788416/216467_Plot-570_IMG_02_0000_max_476x317.jpeg,3 bedroom town house for sale,1,10,10,10,1,0,1,0,0,33
86788791,1,240000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/2k/1778/86788791/1778_MHD121022_IMG_00_0000_max_476x317.jpeg,1 bedroom apartment for sale,10,10,10,1,5,10,1,10,10,58
86788800,3,550000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/2k/1778/86788800/1778_MHD121152_IMG_00_0000_max_476x317.jpeg,3 bedroom end of terrace house for sale,10,7,7,10,5,0,7,0,0,46
86789613,3,650000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/5k/4670/86789613/4670_LAN240041_IMG_00_0000_max_476x317.jpeg,3 bedroom detached house for sale,1,1,10,10,1,0,1,0,0,24
86790099,4,535000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/108k/107261/86790099/107261_12132334_IMG_00_0000_max_476x317.jpeg,4 bedroom terraced house for sale,1,1,10,10,1,0,1,0,0,24
86791332,3,375000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/7k/6256/86791332/6256_RDD240161_IMG_00_0000_max_476x317.jpeg,3 bedroom semi-detached house for sale,1,1,5,10,1,0,1,0,0,19
86794851,5,925000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/89k/88598/86794851/88598_27359940_IMG_00_0000_max_476x317.jpeg,5 bedroom semi-detached house for sale,1,5,10,10,1,0,1,0,0,28
86796957,1,329000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250181/86796957/250181_32940257_IMG_00_0000_max_476x317.jpeg,1 bedroom apartment for sale,10,10,10,1,10,10,5,10,10,67
86797008,3,815000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/43k/42224/86797008/42224_BMHCC_670176_IMG_00_0000_max_476x317.jpeg,3 bedroom terraced house for sale,10,7,7,10,10,0,7,5,0,56
86799738,2,470000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/16k/15206/86799738/15206_MAI230218_IMG_00_0000_max_476x317.jpeg,2 bedroom bungalow for sale,5,5,5,3,1,0,1,5,0,25
86800749,1,250000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/2k/1778/86800749/1778_MHD120975_IMG_00_0000_max_476x317.jpeg,1 bedroom apartment for sale,10,10,10,1,10,10,5,10,10,67
86806494,1,195000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/7k/6093/86806494/6093_32940982_IMG_00_0000_max_476x317.jpeg,1 bedroom apartment for sale,1,1,10,1,1,0,1,0,0,15
86808291,1,220000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/12k/11579/86808291/11579_0278_HRT027809144_IMG_02_0000_max_476x317.jpeg,1 bedroom apartment for sale,10,10,10,1,10,10,5,10,10,67
86808546,1,175000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/7k/6256/86808546/6256_RDD240121_IMG_00_0000_max_476x317.jpeg,1 bedroom apartment for sale,1,1,10,1,1,0,1,0,0,15
86808591,3,375000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/7k/6256/86808591/6256_RDD240138_IMG_00_0000_max_476x317.jpeg,3 bedroom semi-detached house for sale,1,1,5,10,1,0,1,0,0,19
86808864,4,660000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/150k/149123/86808864/149123_30003225_BABI_IMG_00_0000_max_476x317.jpeg,4 bedroom semi-detached house for sale,10,10,10,10,7,10,1,10,10,69
86809083,3,475000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/2k/1579/86809083/1579_SGH309949_IMG_08_0000_max_476x317.jpeg,3 bedroom terraced house for sale,1,7,10,10,1,0,1,0,0,30
86809143,3,425000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/203k/202838/86809143/202838_1629362-1_IMG_00_0000_max_476x317.jpeg,3 bedroom semi-detached house for sale,1,7,10,10,1,0,7,0,0,36
86817054,2,375000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/144k/143054/86817054/143054_JOR3TRUMPER_IMG_13_0000_max_476x317.jpeg,2 bedroom semi-detached house for sale,1,10,10,3,1,0,5,0,0,30
111993863,4,534000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/151k/150125/111993863/150125_NMMW0821_IMG_08_0000_max_476x317.jpeg,4 bedroom semi-detached house for sale,1,5,10,10,1,0,1,0,0,28
123666146,1,215000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/58k/57897/123666146/57897_11471158_IMG_00_0000_max_476x317.jpeg,1 bedroom retirement property for sale,10,10,10,1,7,10,1,10,10,60
124680659,1,215000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/182k/181997/124680659/181997_31619736_IMG_00_0000_max_476x317.jpeg,1 bedroom apartment for sale,10,10,10,1,7,10,1,10,10,60
130231661,3,400000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/2k/1772/130231661/1772_BRH105841_IMG_00_0002_max_476x317.jpeg,3 bedroom terraced house for sale,1,7,10,10,1,0,7,0,0,36
130327577,2,75000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/12k/11579/130327577/11579_0278_HRT027808769_IMG_00_0003_max_476x317.jpeg,2 bedroom flat for sale,10,10,10,3,10,10,7,10,10,71
131481677,1,185000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/247k/246533/131481677/246533_25831415_IMG_00_0000_max_476x317.jpeg,1 bedroom flat for sale,7,10,10,1,10,0,1,10,10,50
133908233,3,265000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/8k/7711/133908233/7711_STA1005373_IMG_00_0000_max_476x317.jpeg,3 bedroom apartment for sale,1,10,10,10,1,0,10,0,0,42
134400368,2,110000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/13k/12227/134400368/12227_REA230107_IMG_00_0001_max_476x317.jpeg,2 bedroom retirement property for sale,1,1,1,3,1,0,1,0,0,8
136120583,3,380000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/216k/215192/136120583/215192_25942976_IMG_00_0000_max_476x317.jpeg,3 bedroom terraced house for sale,1,5,10,10,1,0,1,0,0,28
136442756,3,1250000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/50k/49876/136442756/49876_HEN220077_IMG_03_0000_max_476x317.jpeg,3 bedroom link detached house for sale,1,1,5,10,1,0,1,0,0,19
136996448,4,650000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/8k/7711/136996448/7711_STA1005399_IMG_00_0000_max_476x317.jpeg,4 bedroom detached house for sale,1,10,10,10,1,0,10,0,0,42
137549819,3,445000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/72k/71262/137549819/71262_26481158_IMG_00_0000_max_476x317.jpeg,3 bedroom end of terrace house for sale,1,1,10,10,1,0,1,0,0,24
138097634,3,400000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/204k/203807/138097634/203807_348482_IMG_16_0000_max_476x317.jpeg,3 bedroom terraced house for sale,1,7,10,10,1,0,7,0,0,36
138375011,3,325000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/146k/145253/138375011/145253_5063110_IMG_00_0001_max_476x317.jpeg,3 bedroom end of terrace house for sale,1,10,10,10,1,0,1,0,0,33
138656075,3,535000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/62k/61154/138656075/61154_RS0413_IMG_00_0000_max_476x317.jpeg,3 bedroom detached house for sale,5,7,10,10,7,0,1,10,10,51
139043264,4,650000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56124/139043264/56124_MAS230583_IMG_12_0000_max_476x317.jpeg,4 bedroom detached house for sale,7,5,5,10,10,0,5,3,0,45
140082188,2,300000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/2k/1778/140082188/1778_MHD120613_IMG_00_0000_max_476x317.jpeg,2 bedroom apartment for sale,10,10,10,3,10,10,5,10,10,69
140212628,3,590000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/7k/6900/140212628/6900_BUR230151_IMG_00_0000_max_476x317.jpeg,3 bedroom semi-detached house for sale,1,7,7,10,1,0,1,0,0,27
140419511,5,920000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/5k/4670/140419511/4670_LAN230160_IMG_16_0000_max_476x317.jpeg,5 bedroom detached house for sale,1,1,7,10,1,0,1,0,0,21
140542532,2,410000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/12k/11579/140542532/11579_0278_HRT027809022_IMG_00_0000_max_476x317.jpeg,2 bedroom semi-detached house for sale,10,10,10,3,7,10,5,10,10,66
141301937,5,549950,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/10k/9056/141301937/9056_4413_BRID_IMG_00_0000_max_476x317.jpeg,5 bedroom detached house for sale,1,1,5,10,1,0,1,0,0,19
141347372,3,575000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/216k/215192/141347372/215192_26848220_IMG_00_0000_max_476x317.jpeg,3 bedroom semi-detached house for sale,1,1,10,10,1,0,1,0,0,24
141434459,3,400000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/12k/11355/141434459/11355_DRE230252_IMG_00_0000_max_476x317.jpeg,3 bedroom semi-detached house for sale,1,1,5,10,1,0,1,0,0,19
141478643,3,625000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/108k/107261/141478643/107261_12166139_IMG_00_0000_max_476x317.jpeg,3 bedroom semi-detached house for sale,1,1,7,10,1,0,1,0,0,21
141840857,3,415000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/7k/6900/141840857/6900_BUR230191_IMG_00_0000_max_476x317.jpeg,3 bedroom semi-detached house for sale,1,7,7,10,1,0,7,0,0,33
141861593,3,350000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/46k/45713/141861593/45713_32364838_IMG_12_0000_max_476x317.jpeg,3 bedroom semi-detached house for sale,1,1,1,10,1,0,1,0,0,15
141869108,2,290000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/12k/11579/141869108/11579_0278_HRT027809092_IMG_00_0000_max_476x317.jpeg,2 bedroom apartment for sale,10,10,10,3,7,10,7,10,10,68
141963836,3,625000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/13k/12227/141963836/12227_REA200295_IMG_05_0000_max_476x317.jpeg,3 bedroom semi-detached house for sale,1,1,7,10,1,0,1,0,0,21
142208831,2,450000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/49k/48230/142208831/48230_DTW230113_IMG_10_0000_max_476x317.jpeg,2 bedroom bungalow for sale,1,1,10,3,1,0,1,0,0,17
142219511,2,450000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/7k/6539/142219511/6539_TWY230143_IMG_00_0000_max_476x317.jpeg,2 bedroom bungalow for sale,1,1,10,3,1,0,1,0,0,17
142560596,1,178000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/16k/15206/142560596/15206_MAI230492_IMG_10_0000_max_476x317.jpeg,1 bedroom apartment for sale,10,10,10,1,10,10,1,10,10,63
143030762,2,215000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/13k/12227/143030762/12227_REA230330_IMG_00_0000_max_476x317.jpeg,2 bedroom apartment for sale,1,1,10,3,1,0,1,0,0,17
143125916,5,1625000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/49k/48614/143125916/48614_HES230186_IMG_00_0000_max_476x317.jpeg,5 bedroom detached house for sale,1,1,1,10,1,0,1,0,0,15
143140139,3,730000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/49k/48230/143140139/48230_DTW180114_IMG_00_0000_max_476x317.jpeg,3 bedroom terraced house for sale,1,1,5,10,1,0,1,0,0,19
143147285,3,525000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/7k/6900/143147285/6900_BUR230228_IMG_00_0000_max_476x317.jpeg,3 bedroom semi-detached house for sale,1,7,7,10,1,0,7,0,0,33
143178341,3,500000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/2k/1579/143178341/1579_SGH306615_IMG_13_0000_max_476x317.jpeg,3 bedroom semi-detached house for sale,1,10,10,10,1,0,1,0,0,33
143192780,3,535000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/247k/246533/143192780/246533_26876490_IMG_02_0000_max_476x317.jpeg,3 bedroom semi-detached house for sale,10,10,10,10,7,10,7,10,10,75
143192846,1,240000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/247k/246533/143192846/246533_26986889_IMG_01_0000_max_476x317.jpeg,1 bedroom apartment for sale,10,10,10,1,7,10,7,10,10,66
143192954,3,750000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/247k/246533/143192954/246533_26999454_IMG_05_0000_max_476x317.jpeg,3 bedroom detached house for sale,10,7,10,10,10,0,1,5,10,54
143209214,3,450000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/204k/203807/143209214/203807_373925_IMG_00_0000_max_476x317.jpeg,3 bedroom semi-detached house for sale,1,1,10,10,1,0,1,0,0,24
143330867,3,650000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/9k/8829/143330867/8829_8829_JSAS-CD8LFB_IMG_00_0000_max_476x317.jpeg,3 bedroom bungalow for sale,5,5,5,10,1,0,1,3,0,30
143356685,5,1175000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/247k/246533/143356685/246533_27011373_IMG_43_0000_max_476x317.jpeg,5 bedroom detached house for sale,10,10,10,10,5,0,1,10,10,57
143359523,3,500000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/12k/11456/143359523/11456_0199_HRT019913006_IMG_00_0000_max_476x317.jpeg,3 bedroom semi-detached house for sale,1,10,10,10,1,0,1,0,0,33
143416541,2,240000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/7k/6256/143416541/6256_RDD230705_IMG_00_0000_max_476x317.jpeg,2 bedroom maisonette for sale,1,1,5,3,1,0,1,0,0,12
143452100,2,267500,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/247k/246533/143452100/246533_27093999_IMG_00_0000_max_476x317.jpeg,2 bedroom apartment for sale,7,10,10,3,7,0,1,10,10,49
143458748,4,525000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/146k/145253/143458748/145253_5288672_IMG_00_0000_max_476x317.jpeg,4 bedroom semi-detached house for sale,1,5,10,10,1,0,1,0,0,28
143463578,2,385000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/216k/215192/143463578/215192_27017931_IMG_00_0000_max_476x317.jpeg,2 bedroom terraced house for sale,1,1,10,3,1,0,1,0,0,17
143504249,3,450000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/7k/6006/143504249/6006_27112327_IMG_00_0000_max_476x317.jpeg,3 bedroom terraced house for sale,1,7,10,10,1,0,5,0,0,34
143530178,3,440000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/9k/8328/143530178/8328_32814638_IMG_00_0000_max_476x317.jpeg,3 bedroom end of terrace house for sale,1,10,7,10,1,0,1,0,0,30
143615084,1,217500,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/10k/9236/143615084/9236_32820414_IMG_07_0000_max_476x317.jpeg,1 bedroom apartment for sale,1,1,10,1,1,0,1,0,0,15
143630552,3,350000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/46k/45713/143630552/45713_32821100_IMG_00_0000_max_476x317.jpeg,3 bedroom semi-detached house for sale,1,1,1,10,1,0,1,0,0,15
143678513,2,399000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/43k/42224/143678513/42224_BMHCC_674663_IMG_02_0001_max_476x317.jpeg,2 bedroom apartment for sale,1,7,7,3,1,0,7,3,0,29
143703926,2,435000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/8k/7592/143703926/7592_103511006650_IMG_00_0000_max_476x317.jpeg,2 bedroom end of terrace house for sale,1,1,7,3,1,0,1,0,0,14
143754884,3,390000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/8k/7711/143754884/7711_STA1005452_IMG_00_0000_max_476x317.jpeg,3 bedroom end of terrace house for sale,1,7,10,10,1,0,7,0,0,36
143925545,2,325000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56124/143925545/56124_PMG220332_IMG_00_0000_max_476x317.jpeg,2 bedroom house for sale,10,10,10,3,10,10,1,10,10,65
144154499,4,625000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/16k/15206/144154499/15206_MAI240003_IMG_00_0000_max_476x317.jpeg,4 bedroom detached house for sale,1,1,5,10,1,0,1,3,0,22
144205493,3,410000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/53k/52364/144205493/52364_32857998_IMG_00_0000_max_476x317.jpeg,3 bedroom semi-detached house for sale,1,10,10,10,1,0,5,0,0,37
144267143,2,250000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103315/144267143/103315_5462_ADAM_IMG_00_0000_max_476x317.jpeg,2 bedroom flat for sale,1,1,10,3,1,0,1,0,0,17
144293789,3,375000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/10k/9575/144293789/9575_32863315_IMG_00_0000_max_476x317.jpeg,3 bedroom semi-detached house for sale,1,1,7,10,1,0,1,0,0,21
144308711,2,240000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/7k/6256/144308711/6256_RDD200237_IMG_00_0000_max_476x317.jpeg,2 bedroom apartment for sale,1,1,10,3,1,0,1,0,0,17
144323459,2,280000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/138k/137654/144323459/137654_5320130_IMG_00_0000_max_476x317.jpeg,2 bedroom flat for sale,10,10,10,3,10,10,7,10,10,71
144345464,5,865000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250181/144345464/250181_32866029_IMG_00_0000_max_476x317.jpeg,5 bedroom detached house for sale,1,5,5,10,1,0,1,3,0,26
144369710,2,379950,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/12k/11106/144369710/11106_32867346_IMG_00_0000_max_476x317.jpeg,2 bedroom terraced house for sale,7,10,10,3,7,0,1,10,10,49
144420269,2,415000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/2k/1778/144420269/1778_MHD121102_IMG_00_0000_max_476x317.jpeg,2 bedroom terraced house for sale,10,7,5,3,1,0,1,3,0,30
144429020,4,750000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/247k/246533/144429020/246533_26205897_IMG_16_0000_max_476x317.jpeg,4 bedroom detached house for sale,10,10,10,10,7,10,7,10,10,75
144429722,1,200000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/138k/137654/144429722/137654_5319246_IMG_00_0001_max_476x317.jpeg,1 bedroom flat for sale,10,10,10,1,10,10,1,10,10,63
144498155,2,175000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/107k/106915/144498155/106915_MDH240037_IMG_00_0000_max_476x317.jpeg,2 bedroom detached house for sale,10,10,10,3,10,10,1,10,10,65
144506969,4,300000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/13k/12227/144506969/12227_REA190172_IMG_00_0000_max_476x317.jpeg,4 bedroom end of terrace house for sale,1,1,10,10,1,0,1,0,0,24
144564287,2,320000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/16k/15206/144564287/15206_MAI240018_IMG_01_0000_max_476x317.jpeg,2 bedroom maisonette for sale,10,10,10,3,5,10,1,10,10,60
144572771,4,774000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/247k/246533/144572771/246533_27234903_IMG_00_0000_max_476x317.jpeg,4 bedroom detached house for sale,1,5,5,10,5,0,1,3,10,31
144619103,1,175000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/2k/1772/144619103/1772_BRH106931_IMG_07_0000_max_476x317.jpeg,1 bedroom flat for sale,1,7,10,1,1,0,7,0,0,27
144643922,3,475000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/2k/1772/144643922/1772_BRH106909_IMG_07_0000_max_476x317.jpeg,3 bedroom detached house for sale,1,10,10,10,1,0,5,0,0,37
144648323,3,400000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/7k/6256/144648323/6256_RDD240071_IMG_00_0000_max_476x317.jpeg,3 bedroom semi-detached house for sale,1,1,5,10,1,0,1,0,0,19
144670442,3,400000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/2k/1772/144670442/1772_BRH106943_IMG_15_0000_max_476x317.jpeg,3 bedroom semi-detached house for sale,1,10,10,10,1,0,5,0,0,37
144724289,2,250000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/2k/1579/144724289/1579_SGH309924_IMG_05_0001_max_476x317.jpeg,2 bedroom flat for sale,1,10,10,3,1,0,1,0,0,26
144732116,4,735000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/2k/1579/144732116/1579_SGH309725_IMG_00_0000_max_476x317.jpeg,4 bedroom detached house for sale,1,1,7,10,1,0,1,0,0,21
144762002,3,500000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/11k/10784/144762002/10784_RES240334_IMG_00_0000_max_476x317.jpeg,3 bedroom bungalow for sale,1,1,10,10,1,0,1,0,0,24
144764744,1,182000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/8k/7590/144764744/7590_FRSLO_604037_IMG_00_0000_max_476x317.jpeg,1 bedroom apartment for sale,1,10,10,1,1,0,1,0,0,24
144772955,3,450000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/189k/188408/144772955/188408_27282443_IMG_00_0000_max_476x317.jpeg,3 bedroom terraced house for sale,1,7,10,10,1,0,5,0,0,34
144773276,1,180000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/2k/1778/144773276/1778_MHD120976_IMG_05_0000_max_476x317.jpeg,1 bedroom apartment for sale,10,10,10,1,7,10,1,10,10,60
144826775,2,375000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/138k/137654/144826775/137654_5327613_IMG_00_0000_max_476x317.jpeg,2 bedroom terraced house for sale,10,10,10,3,7,10,5,10,10,66
144932096,1,260000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/11k/10784/144932096/10784_RES232733_IMG_00_0000_max_476x317.jpeg,1 bedroom apartment for sale,1,1,10,1,1,0,1,0,0,15
144932939,3,350000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/107k/106802/144932939/106802_5327280_IMG_00_0000_max_476x317.jpeg,3 bedroom terraced house for sale,1,1,10,10,1,0,1,0,0,24
145043024,3,500000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56124/145043024/56124_MAS240188_IMG_00_0000_max_476x317.jpeg,3 bedroom semi-detached house for sale,1,10,10,10,1,0,10,0,0,42
